shoulder,elbow
-24.58885942,104.1606887
-24.58885942,104.1606887
-24.58885942,104.1606887
-24.58885942,104.1606887
-24.35013263,104.1606887
-24.35013263,103.9239598
-24.35013263,103.9239598
-24.35013263,103.9239598
-24.35013263,103.9239598
-24.11140584,103.687231
-23.87267905,103.687231
-23.87267905,103.687231
-23.87267905,103.687231
-23.63395225,103.4505022
-23.63395225,103.4505022
-23.63395225,103.4505022
-23.63395225,103.4505022
-23.63395225,103.4505022
-23.63395225,103.2137733
-23.39522546,103.2137733
-23.39522546,103.2137733
-23.39522546,103.2137733
-23.39522546,102.9770445
-23.39522546,102.9770445
-23.15649867,102.9770445
-23.15649867,102.9770445
-22.91777188,102.9770445
-22.91777188,102.9770445
-22.91777188,102.7403156
-22.67904509,102.7403156
-22.67904509,102.5035868
-22.67904509,102.5035868
-22.4403183,102.266858
-22.4403183,102.266858
-22.20159151,102.0301291
-22.20159151,102.0301291
-21.96286472,102.0301291
-21.96286472,102.0301291
-21.96286472,102.0301291
-21.72413793,101.7934003
-21.72413793,101.7934003
-21.48541114,101.7934003
-21.48541114,101.5566714
-21.48541114,101.5566714
-21.24668435,101.3199426
-21.24668435,101.3199426
-21.00795756,101.0832138
-21.00795756,101.0832138
-21.00795756,101.0832138
-20.76923077,100.8464849
-20.53050398,100.8464849
-20.53050398,100.6097561
-20.53050398,100.6097561
-20.29177719,100.6097561
-20.29177719,100.6097561
-20.29177719,100.6097561
-20.29177719,100.3730273
-20.29177719,100.3730273
-20.29177719,100.3730273
-20.29177719,100.1362984
-20.0530504,100.1362984
-20.29177719,100.1362984
-20.0530504,100.1362984
-20.0530504,99.89956958
-20.0530504,99.89956958
-20.0530504,99.89956958
-19.81432361,99.66284075
-19.57559682,99.66284075
-19.57559682,99.42611191
-19.33687003,99.42611191
-19.33687003,99.42611191
-19.33687003,99.18938307
-19.33687003,99.18938307
-19.33687003,99.18938307
-19.33687003,99.18938307
-19.09814324,98.95265423
-19.09814324,98.95265423
-19.09814324,98.95265423
-19.09814324,98.95265423
-19.09814324,98.95265423
-18.85941645,98.95265423
-18.85941645,98.71592539
-18.85941645,98.71592539
-18.85941645,98.71592539
-18.62068966,98.47919656
-18.38196286,98.47919656
-18.62068966,98.47919656
-18.38196286,98.47919656
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.14323607,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.38196286,98.24246772
-18.14323607,98.24246772
-18.14323607,98.24246772
-18.14323607,98.24246772
-18.14323607,98.24246772
-18.14323607,98.24246772
-18.14323607,98.24246772
-17.90450928,98.24246772
-17.90450928,98.24246772
-17.90450928,98.00573888
-17.90450928,98.00573888
-17.90450928,98.00573888
-17.66578249,98.00573888
-17.4270557,98.00573888
-17.4270557,98.00573888
-17.4270557,98.00573888
-17.4270557,98.00573888
-17.18832891,97.76901004
-17.18832891,97.76901004
-17.4270557,98.00573888
-17.18832891,97.76901004
-17.18832891,97.76901004
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,97.76901004
-17.18832891,97.76901004
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.00573888
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.24246772
-17.18832891,98.47919656
-16.94960212,98.24246772
-17.18832891,98.47919656
-17.18832891,98.47919656
-17.18832891,98.47919656
-16.94960212,98.47919656
-17.18832891,98.47919656
-17.18832891,98.47919656
-16.94960212,98.71592539
-16.94960212,98.71592539
-17.18832891,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-17.18832891,98.95265423
-16.94960212,98.71592539
-17.18832891,98.95265423
-17.18832891,98.71592539
-16.94960212,98.71592539
-16.94960212,98.95265423
-16.94960212,98.71592539
-17.18832891,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.94960212,98.71592539
-16.71087533,98.71592539
-16.94960212,98.95265423
-16.94960212,98.95265423
-16.71087533,98.95265423
-16.94960212,98.95265423
-16.71087533,98.95265423
-16.71087533,98.95265423
-16.71087533,98.95265423
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,98.95265423
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.71087533,99.18938307
-16.47214854,99.18938307
-16.71087533,99.18938307
-16.47214854,99.18938307
-16.71087533,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.71087533,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.18938307
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.18938307
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.47214854,99.42611191
-16.23342175,99.42611191
-16.23342175,99.42611191
-16.23342175,99.42611191
-16.23342175,99.42611191
-16.23342175,99.66284075
-16.23342175,99.66284075
-16.23342175,99.89956958
-16.23342175,99.89956958
-16.23342175,99.89956958
-16.23342175,99.89956958
-16.23342175,100.1362984
-16.47214854,100.1362984
-16.23342175,100.1362984
-16.23342175,100.1362984
-16.23342175,100.1362984
-16.47214854,100.1362984
-16.23342175,100.1362984
-16.47214854,100.1362984
-16.47214854,100.3730273
-16.23342175,100.3730273
-16.23342175,100.3730273
-16.23342175,100.6097561
-16.23342175,100.6097561
-16.47214854,100.8464849
-16.47214854,100.8464849
-16.23342175,100.8464849
-16.47214854,101.0832138
-16.47214854,101.0832138
-16.47214854,101.3199426
-16.47214854,101.3199426
-16.47214854,101.5566714
-16.47214854,101.5566714
-16.47214854,101.5566714
-16.47214854,101.7934003
-16.47214854,101.7934003
-16.47214854,101.7934003
-16.47214854,102.0301291
-16.47214854,101.7934003
-16.47214854,102.0301291
-16.47214854,102.0301291
-16.47214854,102.0301291
-16.71087533,102.0301291
-16.71087533,102.0301291
-16.71087533,102.0301291
-16.71087533,102.0301291
-16.71087533,102.0301291
-16.71087533,102.0301291
-16.71087533,102.266858
-16.71087533,102.266858
-16.71087533,102.266858
-16.71087533,102.266858
-16.71087533,102.266858
-16.71087533,102.5035868
-16.71087533,102.5035868
-16.71087533,102.7403156
-16.71087533,102.5035868
-16.71087533,102.5035868
-16.71087533,102.7403156
-16.71087533,102.7403156
-16.71087533,102.7403156
-16.94960212,102.9770445
-16.71087533,102.9770445
-16.94960212,102.9770445
-16.71087533,102.9770445
-16.71087533,103.2137733
-16.94960212,103.2137733
-16.94960212,103.2137733
-16.94960212,103.4505022
-16.94960212,103.687231
-16.94960212,103.687231
-17.18832891,103.9239598
-16.94960212,103.9239598
-17.18832891,104.1606887
-17.18832891,104.1606887
-17.18832891,104.3974175
-17.18832891,104.6341463
-17.18832891,104.6341463
-17.18832891,104.8708752
-17.18832891,104.8708752
-17.18832891,105.107604
-17.18832891,105.107604
-17.18832891,105.107604
-17.18832891,105.107604
-17.4270557,105.3443329
-17.18832891,105.3443329
-17.4270557,105.3443329
-17.4270557,105.3443329
-17.4270557,105.3443329
-17.4270557,105.3443329
-17.4270557,105.3443329
-17.4270557,105.3443329
-17.4270557,105.5810617
-17.4270557,105.5810617
-17.4270557,105.5810617
-17.4270557,105.5810617
-17.4270557,105.5810617
-17.4270557,105.8177905
-17.4270557,105.8177905
-17.18832891,106.0545194
-17.4270557,106.0545194
-17.4270557,106.2912482
-17.4270557,106.2912482
-17.4270557,106.2912482
-17.4270557,106.527977
-17.4270557,106.527977
-17.4270557,106.7647059
-17.4270557,107.0014347
-17.4270557,107.0014347
-17.4270557,107.0014347
-17.4270557,107.2381636
-17.4270557,107.2381636
-17.4270557,107.2381636
-17.4270557,107.4748924
-17.4270557,107.4748924
-17.4270557,107.4748924
-17.4270557,107.4748924
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.7116212
-17.4270557,107.9483501
-17.4270557,107.9483501
-17.4270557,107.9483501
-17.4270557,107.9483501
-17.4270557,107.9483501
-17.4270557,108.1850789
-17.4270557,108.1850789
-17.4270557,108.1850789
-17.4270557,108.4218077
-17.4270557,108.4218077
-17.4270557,108.6585366
-17.4270557,108.6585366
-17.4270557,108.8952654
-17.4270557,108.8952654
-17.4270557,108.8952654
-17.4270557,109.1319943
-17.4270557,109.1319943
-17.4270557,109.1319943
-17.4270557,109.3687231
-17.4270557,109.3687231
-17.4270557,109.6054519
-17.4270557,109.6054519
-17.4270557,109.6054519
-17.4270557,109.8421808
-17.4270557,109.8421808
-17.4270557,109.8421808
-17.4270557,110.0789096
-17.66578249,110.3156385
-17.66578249,110.5523673
-17.66578249,110.5523673
-17.66578249,110.5523673
-17.66578249,110.7890961
-17.66578249,110.7890961
-17.66578249,110.7890961
-17.66578249,111.025825
-17.66578249,111.025825
-17.66578249,111.025825
-17.66578249,111.2625538
-17.66578249,111.2625538
-17.66578249,111.4992826
-17.66578249,111.4992826
-17.66578249,111.4992826
-17.66578249,111.7360115
-17.66578249,111.7360115
-17.66578249,111.7360115
-17.66578249,111.9727403
-17.66578249,111.7360115
-17.66578249,111.9727403
-17.66578249,111.7360115
-17.66578249,111.9727403
-17.66578249,111.9727403
-17.66578249,111.9727403
-17.66578249,111.9727403
-17.90450928,112.2094692
-17.66578249,112.2094692
-17.66578249,112.2094692
-17.66578249,112.2094692
-17.66578249,112.2094692
-17.66578249,112.446198
-17.66578249,112.446198
-17.66578249,112.446198
-17.66578249,112.446198
-17.66578249,112.6829268
-17.66578249,112.6829268
-17.66578249,112.6829268
-17.66578249,112.9196557
-17.90450928,112.9196557
-17.66578249,113.1563845
-17.66578249,113.1563845
-17.90450928,113.1563845
-17.66578249,113.1563845
-17.90450928,113.1563845
-17.90450928,113.1563845
-17.66578249,113.1563845
-17.90450928,113.3931133
-17.66578249,113.1563845
-17.90450928,113.3931133
-17.66578249,113.1563845
-17.90450928,113.1563845
-17.90450928,113.1563845
-17.66578249,113.1563845
-17.66578249,113.3931133
-17.66578249,113.1563845
-17.66578249,113.3931133
-17.66578249,113.1563845
-17.66578249,113.1563845
-17.66578249,113.1563845
-17.4270557,113.1563845
-17.4270557,113.1563845
-17.4270557,113.1563845
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.18832891,113.3931133
-17.4270557,113.3931133
-17.4270557,113.3931133
-17.18832891,113.3931133
-17.4270557,113.3931133
-17.18832891,113.3931133
-17.18832891,113.3931133
-17.4270557,113.3931133
-17.4270557,113.1563845
-17.4270557,113.3931133
-17.18832891,113.3931133
-17.18832891,113.3931133
-17.18832891,113.3931133
-17.18832891,113.3931133
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-16.94960212,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,113.1563845
-17.18832891,112.9196557
-17.18832891,112.9196557
-17.18832891,112.9196557
-17.18832891,112.9196557
-17.18832891,112.9196557
-16.94960212,112.9196557
-17.18832891,112.9196557
-17.18832891,112.9196557
-17.18832891,112.6829268
-17.18832891,112.6829268
-17.18832891,112.6829268
-17.18832891,112.6829268
-17.18832891,112.9196557
-17.18832891,112.6829268
-17.18832891,112.9196557
-17.18832891,112.6829268
-17.18832891,112.6829268
-17.18832891,112.6829268
-17.4270557,112.6829268
-17.4270557,112.6829268
-17.66578249,112.6829268
-17.66578249,112.446198
-17.90450928,112.6829268
-17.90450928,112.446198
-17.90450928,112.446198
-17.90450928,112.6829268
-17.90450928,112.446198
-17.90450928,112.446198
-17.90450928,112.446198
-17.90450928,112.446198
-17.90450928,112.446198
-18.14323607,112.446198
-18.38196286,112.446198
-18.38196286,112.446198
-18.38196286,112.446198
-18.38196286,112.446198
-18.38196286,112.446198
-18.38196286,112.446198
-18.62068966,112.446198
-18.38196286,112.446198
-18.62068966,112.446198
-18.62068966,112.446198
-18.85941645,112.446198
-18.85941645,112.446198
-19.09814324,112.446198
-19.09814324,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.33687003,112.446198
-19.57559682,112.446198
-19.81432361,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.0530504,112.446198
-20.29177719,112.446198
-20.29177719,112.446198
-20.29177719,112.446198
-20.53050398,112.446198
-20.53050398,112.446198
-20.53050398,112.446198
-20.76923077,112.446198
-20.76923077,112.446198
-21.00795756,112.446198
-21.00795756,112.446198
-21.24668435,112.446198
-21.24668435,112.446198
-21.48541114,112.446198
-21.48541114,112.446198
-21.48541114,112.446198
-21.72413793,112.446198
-21.48541114,112.446198
-21.48541114,112.446198
-21.72413793,112.446198
-21.48541114,112.446198
-21.72413793,112.446198
-21.72413793,112.446198
-21.48541114,112.446198
-21.72413793,112.446198
-21.72413793,112.446198
-21.72413793,112.446198
-21.96286472,112.446198
-21.96286472,112.446198
-21.96286472,112.446198
-21.96286472,112.446198
-22.20159151,112.446198
-22.20159151,112.446198
-22.4403183,112.446198
-22.4403183,112.446198
-22.67904509,112.446198
-22.67904509,112.446198
-22.91777188,112.446198
-22.91777188,112.2094692
-22.91777188,112.2094692
-22.91777188,112.2094692
-22.91777188,112.2094692
-22.91777188,112.2094692
-22.91777188,112.446198
-23.15649867,112.446198
-23.15649867,112.2094692
-23.39522546,112.2094692
-23.63395225,112.2094692
-23.63395225,112.2094692
-23.63395225,112.2094692
-23.87267905,112.2094692
-23.87267905,112.2094692
-23.87267905,112.2094692
-23.87267905,112.2094692
-23.87267905,112.2094692
-23.87267905,112.2094692
-24.11140584,112.2094692
-24.11140584,112.2094692
-24.11140584,112.2094692
-24.35013263,112.2094692
-24.35013263,112.2094692
-24.35013263,112.2094692
-24.58885942,112.2094692
-24.58885942,112.2094692
-24.58885942,112.2094692
-24.82758621,112.2094692
-24.82758621,112.2094692
-24.82758621,112.2094692
-24.82758621,112.2094692
-24.82758621,112.2094692
-25.066313,112.2094692
-25.066313,112.2094692
-25.066313,112.2094692
-25.066313,112.2094692
-25.30503979,112.2094692
-25.30503979,112.2094692
-25.30503979,112.2094692
-25.54376658,112.2094692
-25.54376658,112.2094692
-25.54376658,111.9727403
-25.78249337,111.9727403
-25.78249337,112.2094692
-25.78249337,112.2094692
-26.02122016,112.2094692
-26.25994695,111.9727403
-26.25994695,111.9727403
-26.25994695,111.9727403
-26.25994695,111.9727403
-26.25994695,112.2094692
-26.25994695,111.9727403
-26.49867374,111.9727403
-26.73740053,111.9727403
-26.73740053,111.9727403
